Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,order-agql,randomiser-a5sl,Manipulation: Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Context,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: env_image,Spreadsheet: image_set,Spreadsheet: noisiness,Spreadsheet: oddity,Spreadsheet: quadrant,Spreadsheet: blockType,Store: ToFind
31,1.78402E+12,14/7/2026 8:59,1.78402E+12,-6,14/7/2026 2:59,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,10,trial,image rating,aixaxv,1,continue,,,5823.8,5818.8,5823.8,5823.8,5818.8,5823.8,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-03-normal-low-n.png,3,0 - Low,0 - None,1,trial,
32,1.78402E+12,14/7/2026 8:59,1.78402E+12,-6,14/7/2026 2:59,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,10,trial,image rating,aixaxv,1,response,2 - Somewhat Expected,,3850.1,5818.8,5825,3850.1,5818.8,5825,1,1974.9,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-03-normal-low-n.png,3,0 - Low,0 - None,1,trial,
33,1.78402E+12,14/7/2026 8:59,1.78402E+12,-6,14/7/2026 2:59,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,10,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,5175.2,5818.8,5825,5175.2,5818.8,5825,1,649.8,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-03-normal-low-n.png,3,0 - Low,0 - None,1,trial,
34,1.78402E+12,14/7/2026 9:00,1.78402E+12,-6,14/7/2026 3:00,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,11,trial,image rating,aixaxv,1,continue,,,6352.7,6350.2,6352.7,6352.7,6350.2,6352.7,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-08-oddity-noise.png,8,1 - High,1 - Present,4,trial,
35,1.78402E+12,14/7/2026 9:00,1.78402E+12,-6,14/7/2026 3:00,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,11,trial,image rating,aixaxv,1,response,2 - Somewhat Expected,,3637.7,6350.2,6353,3637.7,6350.2,6353,1,2715.3,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-08-oddity-noise.png,8,1 - High,1 - Present,4,trial,
36,1.78402E+12,14/7/2026 9:00,1.78402E+12,-6,14/7/2026 3:00,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,11,trial,image rating,aixaxv,1,response,"2 - Yes, a bit inconvenient but manageable",,5706.5,6350.2,6353.2,5706.5,6350.2,6353.2,1,646.6999999,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-08-oddity-noise.png,8,1 - High,1 - Present,4,trial,
37,1.78402E+12,14/7/2026 9:00,1.78402E+12,-6,14/7/2026 3:00,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,12,trial,image rating,aixaxv,1,continue,,,3875.1,3868.9,3875.1,3875.1,3868.9,3875.1,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-10-normal-noise.png,10,1 - High,0 - None,2,trial,
38,1.78402E+12,14/7/2026 9:00,1.78402E+12,-6,14/7/2026 3:00,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,12,trial,image rating,aixaxv,1,response,1 - Completely Expected,,1781.4,3868.9,3875.2,1781.4,3868.9,3875.2,1,2093.8,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-10-normal-noise.png,10,1 - High,0 - None,2,trial,
39,1.78402E+12,14/7/2026 9:00,1.78402E+12,-6,14/7/2026 3:00,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,12,trial,image rating,aixaxv,1,response,"2 - Yes, a bit inconvenient but manageable",,2281.4,3868.9,3875.2,2281.4,3868.9,3875.2,1,1593.8,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-10-normal-noise.png,10,1 - High,0 - None,2,trial,
40,1.78402E+12,14/7/2026 9:00,1.78402E+12,-6,14/7/2026 3:00,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,13,trial,image rating,aixaxv,1,continue,,,4093.5,4087.6,4093.5,4093.5,4087.6,4093.5,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-05-normal-noise.png,5,1 - High,0 - None,2,trial,
41,1.78402E+12,14/7/2026 9:00,1.78402E+12,-6,14/7/2026 3:00,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,13,trial,image rating,aixaxv,1,response,1 - Completely Expected,,2256.2,4087.6,4093.6,2256.2,4087.6,4093.6,1,1837.4,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-05-normal-noise.png,5,1 - High,0 - None,2,trial,
42,1.78402E+12,14/7/2026 9:00,1.78402E+12,-6,14/7/2026 3:00,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,13,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,2993.8,4087.6,4093.7,2993.8,4087.6,4093.7,1,1099.9,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-05-normal-noise.png,5,1 - High,0 - None,2,trial,
43,1.78402E+12,14/7/2026 9:00,1.78402E+12,-6,14/7/2026 3:00,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,14,trial,image rating,aixaxv,1,continue,,,6254.7,6250.1,6254.7,6254.7,6250.1,6254.7,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-07-oddity-low-n.png,7,0 - Low,1 - Present,3,trial,
44,1.78402E+12,14/7/2026 9:00,1.78402E+12,-6,14/7/2026 3:00,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,14,trial,image rating,aixaxv,1,response,2 - Somewhat Expected,,3631.3,6250.1,6256.3,3631.3,6250.1,6256.3,1,2625,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-07-oddity-low-n.png,7,0 - Low,1 - Present,3,trial,
45,1.78402E+12,14/7/2026 9:00,1.78402E+12,-6,14/7/2026 3:00,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,14,trial,image rating,aixaxv,1,response,"2 - Yes, a bit inconvenient but manageable",,5156.3,6250.1,6256.3,5156.3,6250.1,6256.3,1,1100,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-07-oddity-low-n.png,7,0 - Low,1 - Present,3,trial,
46,1.78402E+12,14/7/2026 9:00,1.78402E+12,-6,14/7/2026 3:00,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,15,trial,image rating,aixaxv,1,continue,,,8843.5,8837.8,8843.5,8843.5,8837.8,8843.5,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-11-oddity-low-n.png,11,0 - Low,1 - Present,3,trial,
47,1.78402E+12,14/7/2026 9:00,1.78402E+12,-6,14/7/2026 3:00,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,15,trial,image rating,aixaxv,1,response,4 - Somewhat Unexpected,,4562.7,8837.8,8843.7,4562.7,8837.8,8843.7,1,4281,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-11-oddity-low-n.png,11,0 - Low,1 - Present,3,trial,
48,1.78402E+12,14/7/2026 9:00,1.78402E+12,-6,14/7/2026 3:00,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,15,trial,image rating,aixaxv,1,response,"2 - Yes, a bit inconvenient but manageable",,8356.5,8837.8,8843.9,8356.5,8837.8,8843.9,1,487.3999999,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-11-oddity-low-n.png,11,0 - Low,1 - Present,3,trial,
49,1.78402E+12,14/7/2026 9:00,1.78402E+12,-6,14/7/2026 3:00,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,16,trial,image rating,aixaxv,1,continue,,,3338.7,3337.5,3338.7,3338.7,3337.5,3338.7,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-15-oddity-low-n.png,15,0 - Low,1 - Present,3,trial,
50,1.78402E+12,14/7/2026 9:00,1.78402E+12,-6,14/7/2026 3:00,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,16,trial,image rating,aixaxv,1,response,4 - Somewhat Unexpected,,1825,3337.5,3340.5,1825,3337.5,3340.5,1,1515.5,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-15-oddity-low-n.png,15,0 - Low,1 - Present,3,trial,
51,1.78402E+12,14/7/2026 9:00,1.78402E+12,-6,14/7/2026 3:00,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,16,trial,image rating,aixaxv,1,response,"2 - Yes, a bit inconvenient but manageable",,2818.9,3337.5,3340.5,2818.9,3337.5,3340.5,1,521.6,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-15-oddity-low-n.png,15,0 - Low,1 - Present,3,trial,
52,1.78402E+12,14/7/2026 9:00,1.78402E+12,-6,14/7/2026 3:00,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,17,trial,image rating,aixaxv,1,continue,,,3602.3,3600.2,3602.3,3602.3,3600.2,3602.3,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-16-normal-low-n.png,16,0 - Low,0 - None,1,trial,
53,1.78402E+12,14/7/2026 9:00,1.78402E+12,-6,14/7/2026 3:00,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,17,trial,image rating,aixaxv,1,response,1 - Completely Expected,,2100.1,3600.2,3602.5,2100.1,3600.2,3602.5,1,1502.4,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-16-normal-low-n.png,16,0 - Low,0 - None,1,trial,
54,1.78402E+12,14/7/2026 9:00,1.78402E+12,-6,14/7/2026 3:00,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,17,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,2887.6,3600.2,3602.7,2887.6,3600.2,3602.7,1,715.0999998,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-16-normal-low-n.png,16,0 - Low,0 - None,1,trial,
55,1.78402E+12,14/7/2026 9:00,1.78402E+12,-6,14/7/2026 3:00,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,18,trial,image rating,aixaxv,1,continue,,,6104.4,6100,6104.4,6104.4,6100,6104.4,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-08-oddity-noise.png,8,1 - High,1 - Present,4,trial,
56,1.78402E+12,14/7/2026 9:00,1.78402E+12,-6,14/7/2026 3:00,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,18,trial,image rating,aixaxv,1,response,2 - Somewhat Expected,,2806.2,6100,6104.6,2806.2,6100,6104.6,1,3298.4,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-08-oddity-noise.png,8,1 - High,1 - Present,4,trial,
57,1.78402E+12,14/7/2026 9:00,1.78402E+12,-6,14/7/2026 3:00,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,18,trial,image rating,aixaxv,1,response,"2 - Yes, a bit inconvenient but manageable",,4468.8,6100,6104.8,4468.8,6100,6104.8,1,1636,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-08-oddity-noise.png,8,1 - High,1 - Present,4,trial,
58,1.78402E+12,14/7/2026 9:00,1.78402E+12,-6,14/7/2026 3:00,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,19,trial,image rating,aixaxv,1,continue,,,6785.4,6781.6,6785.4,6785.4,6781.6,6785.4,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-09-oddity-noise.png,9,1 - High,1 - Present,4,trial,
59,1.78402E+12,14/7/2026 9:00,1.78402E+12,-6,14/7/2026 3:00,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,19,trial,image rating,aixaxv,1,response,5 - Very Unexpected,,4212.6,6781.6,6787.8,4212.6,6781.6,6787.8,1,2575.2,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-09-oddity-noise.png,9,1 - High,1 - Present,4,trial,
60,1.78402E+12,14/7/2026 9:00,1.78402E+12,-6,14/7/2026 3:00,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,19,trial,image rating,aixaxv,1,response,"3 - Yes, but would not be feel nice",,5675.2,6781.6,6787.9,5675.2,6781.6,6787.9,1,1112.7,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-09-oddity-noise.png,9,1 - High,1 - Present,4,trial,
61,1.78402E+12,14/7/2026 9:00,1.78402E+12,-6,14/7/2026 3:00,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,20,trial,image rating,aixaxv,1,continue,,,3889.8,3887.4,3889.8,3889.8,3887.4,3889.8,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-01-normal-noise.png,1,1 - High,0 - None,2,trial,
62,1.78402E+12,14/7/2026 9:00,1.78402E+12,-6,14/7/2026 3:00,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,20,trial,image rating,aixaxv,1,response,1 - Completely Expected,,2550,3887.4,3890.1,2550,3887.4,3890.1,1,1340.1,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-01-normal-noise.png,1,1 - High,0 - None,2,trial,
63,1.78402E+12,14/7/2026 9:00,1.78402E+12,-6,14/7/2026 3:00,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,20,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,3074.9,3887.4,3890.2,3074.9,3887.4,3890.2,1,815.3,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-01-normal-noise.png,1,1 - High,0 - None,2,trial,
64,1.78402E+12,14/7/2026 9:00,1.78402E+12,-6,14/7/2026 3:00,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,21,trial,image rating,aixaxv,1,continue,,,6865.5,6862.7,6865.5,6865.5,6862.7,6865.5,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-14-oddity-low-n.png,14,0 - Low,1 - Present,3,trial,
65,1.78402E+12,14/7/2026 9:00,1.78402E+12,-6,14/7/2026 3:00,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,21,trial,image rating,aixaxv,1,response,4 - Somewhat Unexpected,,4906.4,6862.7,6867.3,4906.4,6862.7,6867.3,1,1960.9,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-14-oddity-low-n.png,14,0 - Low,1 - Present,3,trial,
66,1.78402E+12,14/7/2026 9:00,1.78402E+12,-6,14/7/2026 3:00,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,21,trial,image rating,aixaxv,1,response,"3 - Yes, but would not be feel nice",,6450.2,6862.7,6867.5,6450.2,6862.7,6867.5,1,417.2999998,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-14-oddity-low-n.png,14,0 - Low,1 - Present,3,trial,
67,1.78402E+12,14/7/2026 9:00,1.78402E+12,-6,14/7/2026 3:00,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,22,trial,image rating,aixaxv,1,continue,,,5689.8,5687.7,5689.8,5689.8,5687.7,5689.8,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-06-oddity-noise.png,6,1 - High,1 - Present,4,trial,
68,1.78402E+12,14/7/2026 9:00,1.78402E+12,-6,14/7/2026 3:00,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,22,trial,image rating,aixaxv,1,response,5 - Very Unexpected,,3168.9,5687.7,5690,3168.9,5687.7,5690,1,2521.1,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-06-oddity-noise.png,6,1 - High,1 - Present,4,trial,
69,1.78402E+12,14/7/2026 9:00,1.78402E+12,-6,14/7/2026 3:00,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,22,trial,image rating,aixaxv,1,response,4 - Certainly Not,,5006.5,5687.7,5690.1,5006.5,5687.7,5690.1,1,683.6,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-06-oddity-noise.png,6,1 - High,1 - Present,4,trial,
70,1.78402E+12,14/7/2026 9:01,1.78402E+12,-6,14/7/2026 3:01,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,23,trial,image rating,aixaxv,1,continue,,,7646.2,7643.8,7646.2,7646.2,7643.8,7646.2,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-03-oddity-low-n.png,3,0 - Low,1 - Present,3,trial,
71,1.78402E+12,14/7/2026 9:01,1.78402E+12,-6,14/7/2026 3:01,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,23,trial,image rating,aixaxv,1,response,4 - Somewhat Unexpected,,5200.3,7643.8,7647.9,5200.3,7643.8,7647.9,1,2447.6,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-03-oddity-low-n.png,3,0 - Low,1 - Present,3,trial,
72,1.78402E+12,14/7/2026 9:01,1.78402E+12,-6,14/7/2026 3:01,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,23,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,6612.6,7643.8,7648.1,6612.6,7643.8,7648.1,1,1035.5,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-03-oddity-low-n.png,3,0 - Low,1 - Present,3,trial,
73,1.78402E+12,14/7/2026 9:01,1.78402E+12,-6,14/7/2026 3:01,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,24,trial,image rating,aixaxv,1,continue,,,3930.4,3925.2,3930.4,3930.4,3925.2,3930.4,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-02-normal-low-n.png,2,0 - Low,0 - None,1,trial,
74,1.78402E+12,14/7/2026 9:01,1.78402E+12,-6,14/7/2026 3:01,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,24,trial,image rating,aixaxv,1,response,1 - Completely Expected,,2437.8,3925.2,3930.6,2437.8,3925.2,3930.6,1,1492.8,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-02-normal-low-n.png,2,0 - Low,0 - None,1,trial,
